referring_file,line,ref_type,referred_file,exists,line_text
src/test/dev/repairs/naming.upper_camel_case.py,4,comment,src/test/dev/repairs/naming.upper_camel_case.py,Y,Usage: python src/test/dev/repairs/naming.upper_camel_case.py <schema> <old_name> <new_name>
src/test/dev/repairs/structure.bfs_order.py,4,comment,src/test/dev/repairs/structure.bfs_order.py,Y,Usage: python src/test/dev/repairs/structure.bfs_order.py <schema>
src/test/dev/repairs/structure.definitions_at_bottom.py,4,comment,src/test/dev/repairs/structure.definitions_at_bottom.py,Y,Usage: python src/test/dev/repairs/structure.definitions_at_bottom.py <schema>
src/test/dev/repairs/structure.enum_refines_explicit_type.py,9,comment,src/test/dev/repairs/structure.enum_refines_explicit_type.py,Y,Usage: python src/test/dev/repairs/structure.enum_refines_explicit_type.py <schema>
src/test/dev/repairs/structure.field_order.py,4,comment,src/test/dev/repairs/structure.field_order.py,Y,Usage: python src/test/dev/repairs/structure.field_order.py <schema>
src/test/dev/repairs/structure.no_redundant_additional_properties_true.py,4,comment,src/test/dev/repairs/structure.no_redundant_additional_properties_true.py,Y,Usage: python src/test/dev/repairs/structure.no_redundant_additional_properties_true.py <schema>
src/test/dev/repairs/structure.pattern_constraints_enforced.py,4,comment,src/test/dev/repairs/structure.pattern_constraints_enforced.py,Y,Usage: python src/test/dev/repairs/structure.pattern_constraints_enforced.py <schema>
src/test/dev/repairs/structure.required_subset_of_properties.py,4,comment,src/test/dev/repairs/structure.required_subset_of_properties.py,Y,Usage: python src/test/dev/repairs/structure.required_subset_of_properties.py <schema>
src/test/dev/run.py,6,comment,src/test/dev/run.sh,Y,src/test/dev/run.sh
src/test/dev/run.py,7,comment,src/test/dev/run.sh,Y,src/test/dev/run.sh --fix   # run all fix commands; stages nothing
src/test/dev/run.py,60,path_str,src/test/dev/run.py,Y,SELF = 'src/test/dev/run.py'
src/test/dev/run.py,408,comment,rsc/machine/machines.csv,Y,"rsc/machine/machines.csv are vocabulary, not machine facts (#50's one exemption)."
src/test/dev/run.py,515,comment,rsc/cache_io.csv,Y,"The declared tmp/cache/ IO registry (rsc/cache_io.csv) must not lie: it parses, it"
src/test/dev/run.py,661,comment,rsc/CALCULUS.md,Y,calculus term a row cites is defined in rsc/CALCULUS.md (the vocabulary is
src/test/dev/run.py,667,comment,src/main/cli/pipeline/pipeline.sh,Y,a declared `step` marks is invoked BY COMMAND AND VERB in the src/main/cli/pipeline/pipeline.sh --plan
src/test/dev/run.py,1476,comment,src/main/cli/README.md,Y,The CLI's grammar (the law list in src/main/cli/README.md) and the checks that enforce
src/test/dev/run.py,1497,comment,rsc/CALCULUS.md,Y,"surface. The parent must exist in rsc/CALCULUS.md (calculus_terms is the authority),"
src/test/dev/run.py,1726,comment,rsc/model/model.json,Y,"rsc/model/model.json is the table of documented shared types - a name, its"
src/test/dev/run.py,1727,comment,rsc/model/model.schema.json,Y,"description, its occurrences by family - and rsc/model/model.schema.json is"
src/test/dev/run.py,1794,comment,rsc/model/model_rejected.txt,Y,covered by a rejection in rsc/model/model_rejected.txt. One check per
src/test/dev/run.py,1866,comment,src/main/mcp/reproduce.sh,Y,committed schema.ts (#576): src/main/mcp/reproduce.sh fetches upstream at the
src/test/dev/run.py,1962,comment,rsc/reference/JSONSchema/draft-04/schema.json,Y,"(rsc/reference/JSONSchema/draft-04/schema.json), the dialect every one of them"
src/test/dev/run.py,2130,comment,rsc/test/xref.csv,Y,rsc/test/xref.csv. Used only when check_xref replayed from the section cache
src/test/dev/run.py,2142,comment,rsc/test/xref.csv,Y,"The table is computed here, in-process; only render writes rsc/test/xref.csv"
src/test/dev/run.py,2231,comment,src/main/pipeline/chat-exports/accumulate.py,Y,The shared accumulate operation (src/main/pipeline/chat-exports/accumulate.py) obeys
src/test/dev/run.py,2232,comment,rsc/CALCULUS.md,Y,the contract issue #22 unified it to and rsc/CALCULUS.md states: deposit iff
src/test/dev/run.py,2283,path_str,src/test/dev/run.py,Y,"GATE_SOURCES = ['src/test/dev/run.py', 'src/test/dev/xref.py',"
src/test/dev/run.py,2283,path_str,src/test/dev/xref.py,Y,"GATE_SOURCES = ['src/test/dev/run.py', 'src/test/dev/xref.py',"
src/test/dev/run.py,2284,path_str,rsc/test/run_expected_checks,Y,"'rsc/test/run_expected_checks', 'rsc/test/xref_expected_score']"
src/test/dev/run.py,2284,path_str,rsc/test/xref_expected_score,Y,"'rsc/test/run_expected_checks', 'rsc/test/xref_expected_score']"
src/test/dev/run.py,2285,path_str,rsc/test/run.log,Y,"ARTIFACTS = {'rsc/test/run.log', 'rsc/test/xref.csv'}"
src/test/dev/run.py,2285,path_str,rsc/test/xref.csv,Y,"ARTIFACTS = {'rsc/test/run.log', 'rsc/test/xref.csv'}"
src/test/dev/run.py,2289,path_str,rsc/schema,Y,SCHEMA = ['rsc/schema']
src/test/dev/run.py,2290,path_str,rsc/model,Y,"MODEL = ['rsc/model']   # the cross-family model: the table, its schema, the join, its kinds, the rejections"
src/test/dev/run.py,2303,path_str,src/declared_parser.py,Y,"'check_cli_exclusive_classes': ['src/main/cli', 'src/declared_parser.py'],"
src/test/dev/run.py,2305,path_str,rsc/cache_io.csv,Y,"'check_cache_io': ['src', 'rsc/cache_io.csv'],"
src/test/dev/run.py,2318,path_str,rsc/reference,Y,"'check_reference': ['rsc/reference'],"
src/test/dev/run.py,2320,path_str,rsc/schema/protocol,Y,"'check_mcp_factoring': ['rsc/reference/mcp', 'rsc/schema/protocol', 'src/main/mcp'],"
src/test/dev/run.py,2756,comment,rsc/test/run.log,Y,"'committed' is rsc/test/run.log (code+schema only, byte-identical on any"
src/test/dev/run.py,2300,path_str,rsc/CALCULUS.md,Y,"'check_cli_surface': (['src', 'rsc/CALCULUS.md']"
src/test/dev/run.py,2319,path_str,rsc/reference/JSONSchema,Y,"'check_schema_meta_validity': SCHEMA + ['rsc/reference/JSONSchema'],"
src/test/dev/run.py,336,path_str,src/main/pipeline,Y,f'src/main/pipeline/{name}/ has no pipeline.json — a member without a '
src/test/dev/run.py,925,path_str,rsc/test/xref.csv,Y,"if rel.parts[0] in ('tmp', '.git', 'data') or str(rel) == 'rsc/test/xref.csv':"
src/test/dev/run.py,976,path_str,rsc/test/xref.csv,Y,"if rel.parts[0] in ('tmp', '.git', 'data') or str(rel) in ('rsc/test/xref.csv', 'src/test/dev/run.py'):"
src/test/dev/run.py,976,path_str,src/test/dev/run.py,Y,"if rel.parts[0] in ('tmp', '.git', 'data') or str(rel) in ('rsc/test/xref.csv', 'src/test/dev/run.py'):"
src/test/dev/run.py,2106,path_str,src/test,Y,if (tgt and not tgt.startswith('src/test/')
src/test/dev/run.py,2963,path_str,rsc/test/run.log,Y,"('rsc/test/run.log', run_result.committed_text, written_committed),"
src/test/dev/run.py,2964,path_str,rsc/test/xref.csv,Y,"('rsc/test/xref.csv', run_result.xref_csv_text, written_xref),"
src/test/dev/run.py,2680,path_str,src/run_python_script.sh,Y,"_add(f'src/run_python_script.sh {repair.relative_to(REPO_ROOT)} {schema_path.relative_to(REPO_ROOT)}', name)"
src/test/dev/run.py,2682,path_str,src/run_python_script.sh,Y,"_add(f'src/run_python_script.sh {diagnostic.relative_to(REPO_ROOT)} {schema_path.relative_to(REPO_ROOT)}', name)"
src/test/dev/run.py,861,comment,rsc/test/pre-commit-hook.sh,Y,"# src/ AND rsc/: rsc/test/pre-commit-hook.sh is shell that gets installed and run, and"
src/test/dev/run.py,1093,comment,src/main/send.py,Y,"# A send is refusable through one switch, and src/main/send.py is the only place that"
src/test/dev/run.py,1171,comment,src/main/cli/forge/sync.json,Y,# the command green (the PR #114 review's finding: src/main/cli/forge/sync.json's
src/test/dev/run.py,1455,comment,src/main/cli/pipeline/pipeline.sh,Y,# appear in `src/main/cli/pipeline/pipeline.sh --plan` as a line naming the COMMAND and its VERB — so the
src/test/dev/run.py,1512,comment,rsc/CALCULUS.md,Y,"# from the grammar or a corpus law from rsc/CALCULUS.md, and a citation is stated if"
src/test/dev/run.py,1571,comment,rsc/CALCULUS.md,Y,"# G3 IS L5 applied to the surface, so rsc/CALCULUS.md stays the authority for the"
src/test/dev/run.py,1648,comment,src/main/latest.py,Y,# resolved against its latest version or lineage (src/main/latest.py). No per-column
src/test/dev/run.py,1915,comment,src/main/send.py,Y,"# class with no scratch form (#29), refusable through src/main/send.py's one switch:"
src/test/dev/run.py,2410,comment,rsc/test/run.log,Y,# Two buffers: the committed rsc/test/run.log renders from results (identical
src/test/dev/run.py,2421,comment,src/main/cli/README.md,Y,"# src/main/cli/README.md (G<n>) or a corpus law from rsc/CALCULUS.md (L<n>), two"
src/test/dev/run.py,2421,comment,rsc/CALCULUS.md,Y,"# src/main/cli/README.md (G<n>) or a corpus law from rsc/CALCULUS.md (L<n>), two"
src/test/dev/run.py,2577,comment,rsc/test/xref.csv,Y,# xref_rows is None. The committed rsc/test/xref.csv is already at that
src/test/dev/run.py,2643,comment,rsc/test/run.log,Y,# any clone; this script writes it to rsc/test/run.log itself) and the
src/test/dev/run.py,3011,comment,rsc/test/run.log,Y,# settle loop above already wrote rsc/test/run.log and rsc/test/xref.csv
src/test/dev/run.py,3011,comment,rsc/test/xref.csv,Y,# settle loop above already wrote rsc/test/run.log and rsc/test/xref.csv
src/test/dev/run.sh,5,comment,src/test/dev/run.sh,Y,#   src/test/dev/run.sh [--fix]    # --fix runs every fix command; stages nothing
src/test/dev/run.sh,6,comment,src/test/dev/run.sh,Y,#   src/test/dev/run.sh --fresh     # ignore the section cache: re-run every check
src/test/dev/run.sh,36,comment,rsc/test/run.log,Y,# git diff rsc/test/run.log
src/test/dev/run.sh,87,comment,rsc/test/pre-commit-hook.sh,Y,"# The test is EQUALITY with rsc/test/pre-commit-hook.sh, the one authority on what an"
src/test/dev/run.sh,132,comment,rsc/test/run.log,Y,"# memory; the committed artifacts (rsc/test/run.log, rsc/test/xref.csv) are"
src/test/dev/run.sh,132,comment,rsc/test/xref.csv,Y,"# memory; the committed artifacts (rsc/test/run.log, rsc/test/xref.csv) are"
src/test/dev/schema_recommendations.py,7,comment,src/run_python_script.sh,Y,src/run_python_script.sh src/test/dev/schema_recommendations.py <instance-file> <schema-file>
src/test/dev/schema_recommendations.py,7,comment,src/test/dev/schema_recommendations.py,Y,src/run_python_script.sh src/test/dev/schema_recommendations.py <instance-file> <schema-file>
src/test/dev/xref.py,5,comment,rsc/test/xref.csv,Y,"`check` verb rebuilds it, writes rsc/test/xref.csv, and reports. Every non-generated"
src/test/dev/xref.py,7,comment,rsc/test/xref.csv,Y,are the header of rsc/test/xref.csv; exists=N marks a stale reference).
src/test/dev/xref.py,11,comment,rsc/test/xref.csv,Y,"awk -F, '$5==""N""' rsc/test/xref.csv    # the stale references"
src/test/dev/xref.py,23,path_str,src/test/dev/xref.py,Y,SELF = 'src/test/dev/xref.py'
src/test/dev/xref.py,50,path_str,rsc/test/run.log,Y,"SKIP_FILES = {'rsc/test/run.log', 'rsc/test/xref.csv'}"
src/test/dev/xref.py,50,path_str,rsc/test/xref.csv,Y,"SKIP_FILES = {'rsc/test/run.log', 'rsc/test/xref.csv'}"
src/test/dev/xref.py,615,comment,rsc/test/xref.csv,Y,owns the write to rsc/test/xref.csv there (#249's check/render/gate
src/test/dev/xref.py,60,comment,src/requirements.txt,Y,"# The third-party half comes from the DECLARATION, src/requirements.txt. Its hand-written"
src/test/dev/xref.py,341,comment,src/main/cli/pipeline/pipeline.sh,Y,# trailing /.. hops (src/main/cli/pipeline/pipeline.sh anchors REPO_ROOT at its parent)
src/test/usr/pipeline/code-agents/debug_code_session_record.py,15,comment,src/test/usr/pipeline/code-agents/debug_code_session_record.py,Y,python src/test/usr/pipeline/code-agents/debug_code_session_record.py data/input/claude/code/machine-transport/{machine}
src/test/usr/pipeline/code-agents/debug_code_session_record.py,18,comment,src/test/usr/pipeline/code-agents/debug_code_session_record.py,Y,python src/test/usr/pipeline/code-agents/debug_code_session_record.py data/input/claude/code/machine-transport/{machine}
src/test/usr/pipeline/code-agents/debug_code_session_record.py,21,comment,src/test/usr/pipeline/code-agents/debug_code_session_record.py,Y,python src/test/usr/pipeline/code-agents/debug_code_session_record.py data/input/claude/code/machine-transport/{machine}
src/test/usr/pipeline/code-agents/debug_code_session_record.py,29,path_str,src/test/usr/pipeline/code-agents/debug_code_session_record.py,Y,SELF = 'src/test/usr/pipeline/code-agents/debug_code_session_record.py'
src/test/usr/pipeline/code-agents/debug_code_session_record.py,34,path_str,rsc/schema/code-agents/session,Y,SCHEMA_PATH = sorted((REPO_ROOT / 'rsc/schema/code-agents/session').glob('v*.json'))[-1]   # the one file: the latest (#
src/test/usr/pipeline/code-agents/survey_code_session.py,10,comment,src/test/usr/pipeline/code-agents/survey_code_session.py,Y,python src/test/usr/pipeline/code-agents/survey_code_session.py ~/.claude/projects/{project-slug}/*.jsonl
src/test/usr/pipeline/code-agents/survey_code_session.py,11,comment,src/test/usr/pipeline/code-agents/survey_code_session.py,Y,python src/test/usr/pipeline/code-agents/survey_code_session.py data/input/claude/code/machine-transport/{machine}/{proj
src/validation_matrix.py,9,comment,src/test/dev/gen_changelog_matrix.py,Y,src/test/dev/gen_changelog_matrix.py re-renders or aggregates without revalidating;
src/validation_matrix.py,10,comment,src/main/validation_audit.py,Y,src/main/validation_audit.py judges the logs and matrices (corpus-yoga pipeline audit).
,,,CLAUDE.md,Y,
,,,README.md,Y,
,,,corpus-yoga,Y,
,,,corpus-yoga.code-workspace,Y,
,,,pyrightconfig.json,Y,
,,,rsc/audit/README.md,Y,
,,,rsc/reference/mcp/2026-07-28/schema.json,Y,
,,,rsc/reference/mcp/2026-07-28/schema.ts,Y,
,,,rsc/rpus/grammar/imports/JSON.g4,Y,
,,,rsc/schema/browser-captures/apiConversation/CHANGELOG.md,Y,
,,,rsc/schema/browser-captures/markdownConversation/CHANGELOG.md,Y,
,,,rsc/schema/chat-exports/login_history/CHANGELOG.md,Y,
,,,rsc/schema/chat-exports/login_history/v1.json,Y,
,,,rsc/schema/chat-exports/manifest/CHANGELOG.md,Y,
,,,rsc/schema/chat-exports/manifest/v1.json,Y,
,,,rsc/schema/chat-exports/memories/CHANGELOG.md,Y,
,,,rsc/schema/chat-exports/projects/CHANGELOG.md,Y,
,,,rsc/schema/chat-exports/projects/v3.json,Y,
,,,rsc/schema/chat-exports/users/CHANGELOG.md,Y,
,,,rsc/schema/chat-exports/users/v2.json,Y,
,,,rsc/schema/code-agents/projectMemory/CHANGELOG.md,Y,
,,,rsc/schema/code-agents/projectMemory/v3.json,Y,
,,,rsc/schema/code-agents/session/CHANGELOG.md,Y,
,,,rsc/schema/code-agents/sessionConversation/CHANGELOG.md,Y,
,,,rsc/schema/code-agents/sessionConversation/v1.json,Y,
,,,rsc/schema/dashboard/chatCategories/CHANGELOG.md,Y,
,,,rsc/schema/dashboard/chatCategories/v1.json,Y,
,,,rsc/schema/dashboard/semanticConcepts/CHANGELOG.md,Y,
,,,rsc/schema/dashboard/semanticConcepts/v2.json,Y,
,,,rsc/schema/protocol/mcpMessage/v2.json,Y,
,,,src/main/append_only.py,Y,
,,,src/main/cli/agent/agent.json,Y,
,,,src/main/cli/agent/capture.json,Y,
,,,src/main/cli/agent/demerge.json,Y,
,,,src/main/cli/agent/install.json,Y,
,,,src/main/cli/agent/list-models.json,Y,
,,,src/main/cli/browser/browser.json,Y,
,,,src/main/cli/browser/capture-all-conversations.applescript,Y,
,,,src/main/cli/browser/capture-conversation.applescript,Y,
,,,src/main/cli/browser/gemini/browser-chat-capture.js,Y,
,,self_only,src/main/cli/browser/safari_utils.py,Y,
,,,src/main/cli/cache/cache.json,Y,
,,self_only,src/main/cli/cache/cache_io.py,Y,
,,,src/main/cli/cache/clean.json,Y,
,,,src/main/cli/cache/sync.json,Y,
,,,src/main/cli/calculus/calculus.json,Y,
,,,src/main/cli/command.schema.json,Y,
,,,src/main/cli/commands/commands.json,Y,
,,,src/main/cli/completions/completions.json,Y,
,,,src/main/cli/completions/install-latest.json,Y,
,,,src/main/cli/completions/sync.json,Y,
,,,src/main/cli/completions/uninstall.json,Y,
,,,src/main/cli/export/capture.json,Y,
,,self_only,src/main/cli/export/capture.py,Y,
,,,src/main/cli/export/export.json,Y,
,,,src/main/cli/forge/capture.json,Y,
,,self_only,src/main/cli/forge/flip.py,Y,
,,,src/main/cli/forge/forge.json,Y,
,,,src/main/cli/forge/prune.json,Y,
,,self_only,src/main/cli/forge/reconcile.py,Y,
,,,src/main/cli/indexing/accept.json,Y,
,,,src/main/cli/indexing/capture.json,Y,
,,,src/main/cli/indexing/indexing.json,Y,
,,,src/main/cli/indexing/list-candidates.json,Y,
,,,src/main/cli/indexing/reject.json,Y,
,,,src/main/cli/indexing/sync.json,Y,
,,,src/main/cli/mcp/mcp.json,Y,
,,,src/main/cli/mcp/sync.json,Y,
